ERR9081487	ERR9081489
AT2G25370.1	0	0
AT2G25370.2	0	0
AT2G25409.1	0	0
AT2G25410.1	0	0.218146
AT2G25420.1	2.020171	1.537429
AT2G25420.2	0.554665	0
AT2G25420.3	0	0.364432
AT2G25420.4	0.929353	1.005376
AT2G25430.1	95.39948	97.330408
AT2G25440.1	0.011469	0.058153
AT2G25450.1	352.393498	452.962173
AT2G25460.1	0	0
AT2G25460.2	0.867282	0.975882
AT2G25470.1	0.185055	0
AT2G25470.2	0	0.022943
AT2G25470.3	0.032885	0.208595
AT2G25480.1	6.389662	5.042765
AT2G25480.2	6.269815	5.320621
AT2G25482.1	0.144688	0
AT2G25490.1	38.012984	39.818766
AT2G25500.1	0	0
AT2G25510.1	32.384607	41.867852
AT2G25510.2	0.293881	0
AT2G25520.1	102.025228	111.386646
AT2G25530.1	3.244962	2.953479
AT2G25530.2	0.104255	0.164331
AT2G25540.1	0.011965	0.005064
AT2G25560.1	6.44168	6.461223
AT2G25565.1	0.059533	0
AT2G25570.1	7.871277	8.57071
AT2G25570.2	0	0
AT2G25570.3	0	0.063075
AT2G25580.1	4.232645	4.682624
AT2G25580.2	3.107978	3.440253
AT2G25590.1	5.753218	6.144537
AT2G25600.1	0	0.071727
AT2G25605.1	17.818201	20.252248
AT2G25610.1	45.058658	47.754713
AT2G25610.2	0.118375	0
AT2G25620.1	7.283437	7.102364
AT2G25620.2	0	0
AT2G25625.1	2.467917	2.014815
AT2G25625.2	2.094035	0.889694
AT2G25630.1	0	0
AT2G25640.1	4.879467	4.202345
AT2G25640.2	0.403039	0.514242
AT2G25650.1	15.265805	17.171351
AT2G25660.1	7.325799	8.01684
AT2G25660.2	4.31723	6.225765
AT2G25660.3	1.709808	0.177774
AT2G25660.4	0	0
AT2G25670.1	43.090789	45.023711
AT2G25670.2	30.025306	29.387654
AT2G25680.1	3.693006	5.634231
AT2G25685.1	0	0
AT2G25690.1	3.897845	3.521463
AT2G25690.2	0	0
AT2G25690.3	0.283023	0.21084
AT2G25700.1	0	0
AT2G25710.1	12.543084	11.869157
AT2G25710.2	0	0.983002
AT2G25710.3	0.987037	0.263593
AT2G25710.4	1.846623	1.350537
AT2G25710.5	0	0
AT2G25710.6	0	1.128665
AT2G25710.7	1.626549	0.927389
AT2G25710.8	0	1.224315
AT2G25720.1	24.23575	18.266301
AT2G25730.1	0.236211	0.189523
AT2G25730.2	13.242122	16.686078
AT2G25730.3	7.890732	7.585859
AT2G25730.4	0	0
AT2G25735.1	10.917782	18.488377
AT2G25737.1	5.191411	6.144335
AT2G25737.2	1.978285	1.30706
AT2G25740.1	10.442175	9.902543
AT2G25740.2	3.082953	2.589182
AT2G25760.1	14.784414	18.561001
AT2G25760.2	17.176639	15.675271
AT2G25770.1	8.448945	15.367248
AT2G25770.2	1.227997	1.089996
AT2G25780.1	5.822621	13.885206
AT2G25790.1	10.510354	8.27769
AT2G25800.1	30.940717	34.671545
AT2G25810.1	31.32074	22.001906
AT2G25820.1	0.262136	0.286693
AT2G25830.1	15.827982	15.048783
AT2G25840.1	18.365493	19.28356
AT2G25840.2	2.790683	3.420295
AT2G25840.3	5.128376	3.369279
AT2G25840.4	2.32571	1.681326
AT2G25850.1	7.957111	7.906714
AT2G25850.2	1.630449	2.200664
AT2G25850.3	5.274141	7.057892
AT2G25850.4	1.829061	2.53409
AT2G25850.5	2.782688	1.949617
AT2G25850.6	0	0
AT2G25850.7	1.056873	0.876232
AT2G25850.8	0.310571	1.507714
AT2G25850.9	0.966466	1.905471
AT2G25870.1	36.999902	36.184305
AT2G25880.1	4.985093	3.166813
AT2G25880.2	0	0
AT2G25880.3	0.359629	0.562892
AT2G25880.4	0.302313	0.187337
AT2G25890.1	1.020401	0.178313
AT2G25890.2	0	0
AT2G25900.1	0.573097	1.552844
AT2G25900.2	156.554739	164.099215
AT2G25905.1	0	0
AT2G25910.1	53.395387	53.599477
AT2G25910.2	7.817953	9.140555
AT2G25920.1	10.00095	10.494303
AT2G25930.1	44.500182	48.579174
AT2G25940.1	5.603679	7.310663
AT2G25950.1	32.796821	29.850695
AT2G25950.2	0.911374	0.817495
AT2G25964.1	21.910306	24.308536
AT2G25970.1	96.889827	87.828716
AT2G25980.1	14.513573	11.007127
AT2G25980.2	1.974705	1.140348
AT2G25990.1	0	0
AT2G26000.1	0	0.049639
AT2G26000.2	6.588528	6.971214
AT2G26000.3	0.456619	0.46143
AT2G26010.1	0.238796	0.500906
AT2G26020.1	0.061578	0.103353
AT2G26030.1	2.675593	1.91962
AT2G26030.2	2.672823	1.202016
AT2G26030.3	3.832948	5.572745
AT2G26030.4	3.329983	3.789129
AT2G26030.5	3.442581	4.901507
AT2G26040.1	1.777202	2.154396
AT2G26050.1	0	0
AT2G26060.1	34.250861	32.475604
AT2G26060.2	0	0
AT2G26070.1	17.422468	18.649723
AT2G26070.2	1.695301	1.273848
AT2G26080.1	114.40671	116.857614
AT2G26100.1	9.828406	8.271255
AT2G26100.2	0.304134	0.407246
AT2G26110.1	27.30004	24.301087
AT2G26120.1	0	0
AT2G26130.1	0	0
AT2G26135.1	0	0
AT2G26140.1	51.090082	49.70493
AT2G26150.1	0	0
AT2G26150.2	0.187306	0.062435
AT2G26150.3	0	0.256539
AT2G26150.4	0	0
AT2G26160.1	0	0
AT2G26170.1	11.094997	13.105128
AT2G26170.2	0.03995	0
AT2G26180.1	1.732639	1.038495
AT2G26190.1	10.011546	9.178031
AT2G26190.2	0.480023	0.998284
AT2G26190.3	21.790706	27.585947
AT2G26200.1	16.334651	14.904455
AT2G26200.2	1.298608	1.105599
AT2G26210.1	33.067211	34.227893
AT2G26210.2	10.999406	10.281917
AT2G26210.3	0.140583	0.495164
AT2G26210.4	1.647071	1.109517
AT2G26210.5	0	0.930243
AT2G26210.6	0.084607	0
AT2G26210.7	6.760829	7.279226
AT2G26230.1	43.103581	45.257486
AT2G26240.1	72.04895	72.439496
AT2G26250.1	165.157121	211.441755
AT2G26260.1	2.851283	2.758059
AT2G26260.2	3.710358	2.844881
AT2G26270.1	3.460417	2.435767
AT2G26280.1	29.500126	30.811983
AT2G26280.2	0	0
AT2G26280.3	11.369384	13.512464
AT2G26280.4	7.552129	8.696402
AT2G26280.5	10.589296	10.846222
AT2G26280.6	1.527498	2.153569
AT2G26280.7	0.278203	0.126901
AT2G26290.1	7.263586	7.966706
AT2G26300.1	59.425839	63.550216
AT2G26300.2	0.531534	0.372173
AT2G26310.1	1.387563	1.347892
AT2G26310.2	0	0
AT2G26310.3	0.150478	0.35
AT2G26310.4	0	0
AT2G26310.5	0.68748	0
AT2G26320.1	0	0
AT2G26330.1	16.388017	11.32299
AT2G26340.1	59.855135	60.851328
AT2G26340.2	3.225427	3.22098
AT2G26350.1	13.363617	15.768626
AT2G26350.2	0	0.299894
AT2G26350.3	0.738102	1.174332
AT2G26350.4	0.283649	0
AT2G26350.5	0.190056	0.242934
AT2G26360.1	1.932701	1.756195
AT2G26370.1	0.945936	2.34597
AT2G26380.1	0.103095	0.124337
AT2G26390.1	0.333471	0.294828
AT2G26400.1	0.542697	0.056958
AT2G26400.2	0	0
AT2G26400.3	0	0
AT2G26400.4	0	0
AT2G26410.1	0	0.835984
AT2G26410.2	1.275745	0.975723
AT2G26420.1	0.059168	0.075701
AT2G26420.2	0.514065	0.908432
AT2G26420.3	1.388818	1.226522
AT2G26430.1	57.740409	64.893449
AT2G26430.2	1.33523	1.510827
AT2G26430.3	1.833799	1.734322
AT2G26430.4	3.309093	4.525629
AT2G26440.1	12.012016	18.267392
AT2G26450.1	0	0.017067
AT2G26460.1	13.85182	14.3243
AT2G26470.1	7.983107	8.769941
AT2G26470.2	0.784809	0.707004
AT2G26480.1	1.417454	2.006662
AT2G26490.1	0	0
AT2G26500.1	383.891112	434.068426
AT2G26500.2	593.22062	820.798948
AT2G26500.3	2.148857	1.727589
AT2G26510.1	28.599537	26.360447
AT2G26510.2	2.873214	3.711262
AT2G26510.3	2.495714	2.285532
AT2G26515.1	3.950253	2.038706
AT2G26520.1	0.100315	0.10553
AT2G26530.1	10.528922	11.918312
AT2G26530.2	0	0
AT2G26540.1	18.038449	18.026233
AT2G26540.2	1.586899	1.853023
AT2G26540.3	0.416765	0.401754
AT2G26550.1	0	0.104091
AT2G26550.2	18.498528	16.759998
AT2G26550.3	0	0
AT2G26550.4	1.945527	1.607786
AT2G26560.1	20.467128	38.376068
AT2G26570.1	33.750369	37.516832
AT2G26570.2	0.190296	0.187975
AT2G26580.1	11.826031	7.697851
AT2G26580.2	4.968353	6.094122
AT2G26590.1	2.609413	1.988048
AT2G26590.2	9.990574	13.975298
AT2G26590.3	9.454351	8.176975
AT2G26590.4	15.665673	13.717156
AT2G26600.1	14.664859	14.093183
AT2G26600.2	2.862239	2.67956
AT2G26610.1	0	0.004777
AT2G26620.1	0.019611	0.016531
AT2G26640.1	27.510543	30.194748
AT2G26650.1	39.138901	47.618762
AT2G26650.2	0	0.258312
AT2G26660.1	28.084689	23.555939
AT2G26670.1	149.870628	171.66786
AT2G26670.2	12.033257	14.106335
AT2G26680.1	20.221671	18.781047
AT2G26690.1	33.688269	27.391139
AT2G26690.2	0.202573	0.06496
AT2G26690.3	0.372327	0.926286
AT2G26695.1	14.937641	7.058891
AT2G26695.2	4.756872	2.735663
AT2G26700.1	2.289782	1.547582
AT2G26710.1	7.23442	8.084012
AT2G26720.1	0	0.04995
AT2G26730.1	27.730938	21.642142
AT2G26740.1	100.809579	103.308224
AT2G26750.1	0.270117	0.19469
AT2G26760.1	4.787481	3.673358
AT2G26770.1	3.320359	4.247602
AT2G26770.2	12.008763	11.174736
AT2G26770.3	5.076784	4.34406
AT2G26780.1	0	0
AT2G26780.2	15.725041	16.791981
AT2G26790.1	1.487313	0.729596
AT2G26790.2	0	0.560617
AT2G26800.1	20.081739	27.847672
AT2G26800.2	27.651834	29.187605
AT2G26800.3	0.302621	0.472791
AT2G26800.4	1.871053	1.461188
AT2G26800.5	0	0.043505
AT2G26810.1	6.589032	6.496011
AT2G26810.2	2.056084	1.382303
AT2G26810.3	0	0.65933
AT2G26810.4	0	0
AT2G26810.5	1.251118	1.381425
AT2G26810.6	0.141359	0.254176
AT2G26810.7	0	0
AT2G26820.1	0	0
AT2G26820.2	0.025627	0
AT2G26820.3	1.264243	2.4002
AT2G26820.4	1.418033	1.614146
AT2G26830.1	9.711801	11.354601
AT2G26840.1	5.511111	3.549938
AT2G26840.2	0	0.031559
AT2G26850.1	0	0
AT2G26850.2	0	0
AT2G26860.1	4.046041	3.878595
AT2G26860.2	0.30722	0.05385
AT2G26865.1	0	0
AT2G26870.1	3.77966	2.107353
AT2G26880.1	0	0
AT2G26890.1	19.060849	20.681534
AT2G26900.1	65.415357	57.995298
AT2G26910.1	46.270543	60.511702
AT2G26920.1	23.548063	26.022862
AT2G26930.1	20.582645	19.780232
AT2G26940.1	0	0
AT2G26950.1	0	0
AT2G26960.1	0	0
AT2G26970.1	16.624275	18.93988
AT2G26970.2	0	0.243155
AT2G26975.1	38.623384	41.337111
AT2G26980.1	6.42078	5.475949
AT2G26980.2	13.316815	15.849849
AT2G26980.3	105.886428	133.291037
AT2G26980.4	4.513576	2.174648
AT2G26980.5	2.544083	4.27836
AT2G26990.1	49.391202	49.462789
AT2G27000.1	12.589263	12.375784
AT2G27010.1	4.937529	4.626739
AT2G27020.1	137.552891	121.038831
AT2G27020.2	0	0
AT2G27030.1	108.572528	105.413714
AT2G27030.3	22.891633	16.199783
AT2G27035.1	2.480302	1.540477
AT2G27040.1	11.120646	8.115124
AT2G27040.2	0	0
AT2G27050.1	72.514486	69.221976
AT2G27060.1	4.875042	6.011645
AT2G27060.2	0.661506	0.875204
AT2G27060.3	2.583351	2.04967
AT2G27070.1	0	0
AT2G27080.1	10.320869	10.316992
AT2G27080.2	4.050472	4.68427
AT2G27090.1	12.439516	13.148249
AT2G27090.2	0	0.234858
AT2G27100.1	38.40076	39.929608
AT2G27110.1	7.266608	8.86857
AT2G27110.2	3.185985	3.264947
AT2G27110.3	2.917082	1.306727
AT2G27120.1	0	0.00817
AT2G27120.2	0.025467	0
AT2G27120.3	0	0
AT2G27130.1	5.464915	3.439707
AT2G27140.1	7.39981	5.211034
AT2G27145.1	0	0
AT2G27150.1	6.769666	10.039419
AT2G27150.2	0.013104	0
AT2G27150.3	3.029677	4.491378
AT2G27150.4	0.977323	0.734698
AT2G27150.5	0	0
AT2G27150.6	0	0
AT2G27160.1	0	0
AT2G27160.2	0	0
AT2G27170.1	12.452168	13.379625
AT2G27170.2	5.668549	5.996926
AT2G27170.3	0.464128	0.486331
AT2G27170.4	0	0
AT2G27180.1	0.639831	0.787106
AT2G27190.1	52.332461	52.734521
AT2G27200.1	11.756882	11.382484
AT2G27210.1	16.995904	18.17479
AT2G27210.2	0	0.030816
AT2G27220.1	0	0.207972
AT2G27220.2	0	0.054121
AT2G27220.3	0.124724	0.079392
AT2G27229.1	0.367316	0.077159
AT2G27230.1	3.261248	5.876337
AT2G27230.2	22.47838	16.014061
AT2G27240.1	0	0
AT2G27240.2	0.017212	0.087118
AT2G27250.1	0	0
AT2G27250.2	0	0
AT2G27250.3	0	0.061541
AT2G27260.1	24.463269	23.782505
AT2G27270.1	0	0
AT2G27280.1	0.059966	0
AT2G27285.1	24.531148	24.769955
AT2G27290.1	69.429968	81.25706
AT2G27300.1	0.568356	0.287195
AT2G27310.1	17.83322	17.625834
AT2G27313.1	0	0
AT2G27315.1	0	0
AT2G27320.1	0	0
AT2G27330.1	15.067175	13.663158
AT2G27340.1	0	0
AT2G27340.2	4.508737	3.868778
AT2G27340.3	0.641953	0.116843
AT2G27340.4	3.913523	3.340956
AT2G27340.5	0.096889	0
AT2G27350.1	1.213812	1.951045
AT2G27350.2	17.985995	19.178124
AT2G27350.3	14.573876	12.367494
AT2G27350.4	0	0.195363
AT2G27350.5	0.92197	1.826194
AT2G27350.6	0.614422	1.166356
AT2G27360.1	9.111036	10.199694
AT2G27370.1	19.512296	23.14174
AT2G27380.1	0.305174	0.225788
AT2G27385.1	250.743748	211.336496
AT2G27385.2	0	0
AT2G27385.3	0	0
AT2G27389.1	6.101298	7.004365
AT2G27390.1	0.785733	0.99652
AT2G27402.1	0	0
AT2G27402.2	43.621771	27.344841
AT2G27410.1	0	0
AT2G27420.1	0.11145	0.04699
AT2G27430.1	2.666267	2.770993
AT2G27450.1	57.083374	46.349394
AT2G27450.2	0	0
AT2G27450.3	2.081115	2.040093
AT2G27460.1	12.787074	11.628715
AT2G27470.1	13.570922	13.356148
AT2G27480.1	7.383524	8.246564
AT2G27480.2	0.107322	0.372855
AT2G27490.1	1.7638	2.047722
AT2G27490.2	5.494678	5.662581
AT2G27490.3	0.343849	0.112064
AT2G27490.4	10.756914	13.687379
AT2G27500.1	29.824322	30.715417
AT2G27500.2	2.260422	2.714391
AT2G27500.3	5.826514	11.45688
AT2G27505.1	0.069732	0.058718
AT2G27507.1	0	0
AT2G27510.1	151.727436	137.159121
AT2G27520.1	0.025111	0.063398
AT2G27530.1	200.734283	174.876493
AT2G27530.2	96.906514	99.943138
AT2G27535.1	0.520775	0.928715
AT2G27540.1	0	0
AT2G27550.1	23.87143	14.50582
AT2G27570.1	0	0
AT2G27580.1	39.528027	32.593188
AT2G27580.2	4.21675	4.428016
AT2G27590.1	8.741881	9.293853
AT2G27600.1	99.394266	101.220622
AT2G27610.1	0.691157	0.837196
AT2G27630.1	0.019809	0.109026
AT2G27650.1	0.033175	0.042129
AT2G27660.1	6.496291	11.642925
AT2G27670.1	0	0.028334
AT2G27680.1	113.220315	122.23889
AT2G27690.1	0.982888	1.016239
AT2G27700.1	0	0
AT2G27700.2	0	0
AT2G27710.1	231.494116	177.349555
AT2G27710.2	81.206698	50.676569
AT2G27710.3	21.0735	19.488948
AT2G27710.4	0.093924	0.06609
AT2G27720.1	322.473276	253.136161
AT2G27720.2	0	0
AT2G27720.3	0.59817	0
AT2G27720.4	1.514431	1.682223
AT2G27730.1	148.473461	131.604521
AT2G27730.2	0.781472	0.800679
AT2G27730.3	0.676156	0.947508
AT2G27730.4	3.110062	3.652412
AT2G27740.1	3.169737	2.751216
AT2G27740.2	0	0
AT2G27750.1	0.074748	0
AT2G27760.1	7.562492	7.905351
AT2G27770.1	5.512796	4.992988
AT2G27775.1	15.273081	11.381561
AT2G27775.2	0.101997	0.076914
AT2G27780.1	0.024365	0
AT2G27790.1	1.513898	0
AT2G27790.2	3.503288	6.127675
AT2G27790.3	0.16719	0.344427
AT2G27790.4	0.26148	0
AT2G27800.1	2.983356	2.78303
AT2G27810.1	15.920459	14.665954
AT2G27810.2	0	0
AT2G27810.3	0.518763	0.141992
AT2G27810.4	0.226586	0.104376
AT2G27820.1	30.18254	25.745412
AT2G27830.1	81.137421	79.404435
AT2G27840.1	1.408158	0.793867
AT2G27840.2	18.722469	11.822032
AT2G27840.3	10.709051	6.560595
AT2G27840.4	1.346571	1.861151
AT2G27860.1	287.253683	335.250695
AT2G27880.1	0.038341	0.027042
AT2G27900.1	21.808304	22.586566
AT2G27900.2	0.16046	0.0902
AT2G27920.1	8.533918	10.279658
AT2G27920.2	0	0.584985
AT2G27920.3	0	0.040026
AT2G27930.1	0.842496	1.097344
AT2G27930.2	0	0
AT2G27930.3	0.073973	0.099388
AT2G27930.4	0.786289	0.418704
AT2G27930.5	0	0
AT2G27930.6	0	0
AT2G27940.1	0	0.058858
AT2G27950.1	12.372647	11.662765
AT2G27950.2	0.150493	0.222259
AT2G27950.3	8.465818	9.167099
AT2G27960.1	42.43517	32.957834
AT2G27970.1	26.715793	18.13129
AT2G27980.1	12.111607	12.695485
AT2G27990.1	0.58301	0.367475
AT2G27990.2	0	0.09305
AT2G28000.1	166.478288	122.557288
AT2G28010.1	0	0
AT2G28020.1	0	0
AT2G28030.1	0	0
AT2G28040.1	0.394898	0.051512
AT2G28040.2	0.452466	0.539558
AT2G28050.1	2.415027	2.045072
AT2G28060.1	13.566193	14.609395
AT2G28060.2	1.695404	1.789658
AT2G28060.3	0	0.03839
AT2G28060.4	0.671271	0.700917
AT2G28070.1	10.249659	10.392912
AT2G28070.2	3.599028	1.667732
AT2G28080.1	8.4125	6.076298
AT2G28085.1	0.290871	0.348552
AT2G28090.1	0	0
AT2G28100.1	21.256923	21.221407
AT2G28105.1	0.062811	0.706242
AT2G28105.2	2.43446	1.055616
AT2G28110.1	28.99212	37.374602
AT2G28120.1	21.176665	30.521999
AT2G28130.1	6.747184	8.127996
AT2G28140.1	1.025884	0.900991
AT2G28150.1	10.122717	10.393217
AT2G28150.2	0	0
AT2G28150.3	6.411761	4.571862
AT2G28160.1	6.766494	11.428433
AT2G28160.2	2.240232	0
AT2G28170.1	0	0
AT2G28180.1	0.009151	0
AT2G28190.1	230.453783	346.160405
AT2G28200.1	29.765362	33.474429
AT2G28210.1	3.304076	3.79782
AT2G28210.2	0.027549	0.180701
AT2G28220.1	0	0
AT2G28225.1	0	0
AT2G28230.1	18.724881	17.0904
AT2G28230.2	1.012068	0.837222
AT2G28240.1	9.307373	8.329929
AT2G28240.2	0.46304	0.053803
AT2G28250.1	1.070858	0.665586
AT2G28250.2	0.462517	0.472798
AT2G28250.3	0.413774	0.502633
AT2G28250.4	7.479665	7.129238
AT2G28250.5	0.757358	0.539566
AT2G28250.6	0	0.237765
AT2G28260.1	0.447221	0.626498
AT2G28260.2	1.340347	1.454695
AT2G28270.1	0.620461	1.659879
AT2G28290.1	1.812038	2.156427
AT2G28290.2	3.344908	2.95913
AT2G28290.3	12.186085	14.587584
AT2G28290.4	0	0
AT2G28290.5	0	0
AT2G28290.6	5.179916	4.277338
AT2G28305.1	8.658602	5.637346
AT2G28305.2	0.38384	0.445929
AT2G28305.3	0.477358	0.708119
AT2G28310.1	17.08161	12.742194
AT2G28310.2	2.302311	4.591278
AT2G28310.3	4.560135	6.096033
AT2G28315.1	6.381399	5.261915
AT2G28315.2	0	0.054794
AT2G28320.1	14.246071	14.146976
AT2G28330.1	4.557691	4.687231
AT2G28340.1	0.029511	0
AT2G28350.1	8.246536	9.5314
AT2G28350.2	0.707452	0.484169
AT2G28355.1	0	0
AT2G28360.1	15.103965	13.890134
AT2G28370.1	66.086797	74.615542
AT2G28380.1	24.359632	22.961851
AT2G28390.1	23.61657	23.367528
AT2G28400.1	4.154173	4.485721
AT2G28405.1	0	0
AT2G28410.1	8.834052	7.623846
AT2G28420.1	0.747096	0.518275
AT2G28426.1	0	0
AT2G28430.1	83.396223	84.706346
AT2G28440.1	2.574592	2.2974
AT2G28450.1	32.825825	32.633048
AT2G28450.2	0	0
AT2G28460.1	1.091334	1.554469
AT2G28470.1	17.750063	15.345398
AT2G28470.2	1.96456	6.504825
AT2G28470.3	8.101557	5.515805
AT2G28470.4	0.602246	1.8267
AT2G28470.5	2.491478	7.634882
AT2G28480.1	11.236357	12.959744
AT2G28490.1	1.968131	0.303208
AT2G28500.1	0.323821	0.127312
AT2G28510.1	12.973156	8.646877
AT2G28520.1	15.440548	13.92806
AT2G28540.1	0.643039	0.336857
AT2G28540.2	15.193787	15.442826
AT2G28550.1	21.262077	16.336193
AT2G28550.2	0.805626	0.695237
AT2G28550.3	1.271032	1.216758
AT2G28550.4	0.034988	0.257664
AT2G28550.5	3.499279	3.44433
AT2G28550.6	0.902076	0.584561
AT2G28560.1	0	0.124441
AT2G28560.2	0.452063	0.470145
AT2G28560.3	0	0
AT2G28560.4	0	0.052004
AT2G28560.5	0	0
AT2G28560.6	0.086857	0
AT2G28570.1	11.594375	14.726185
AT2G28570.2	3.477756	5.433005
AT2G28580.1	0	0.177319
AT2G28580.2	0.336826	0
AT2G28580.3	0	0
AT2G28580.4	0	0
AT2G28580.5	0	0
AT2G28580.6	0	0
AT2G28590.1	1.696982	1.896922
AT2G28590.2	0.207604	0.132163
AT2G28600.1	19.651547	17.071991
AT2G28605.1	20.731824	19.184925
AT2G28610.1	0.209196	0.07829
AT2G28620.1	0	0
AT2G28620.2	4.2731	2.472919
AT2G28620.3	0.475735	0.675737
AT2G28625.1	0.052559	0
AT2G28630.1	1.784975	7.267168
AT2G28630.2	67.301067	141.417408
AT2G28640.1	0	0.016167
AT2G28650.1	0.491707	0.587721
AT2G28660.1	19.484577	16.59313
AT2G28670.1	31.429103	37.579194
AT2G28670.2	61.353606	76.183294
AT2G28671.1	0.269472	0.444505
AT2G28680.1	0.213591	0.032739
AT2G28690.1	1.82914	1.88428
AT2G28700.1	0.80775	0.782914
AT2G28710.1	4.316491	4.784933
AT2G28720.1	87.298153	102.177333
AT2G28725.1	0	0
AT2G28740.1	57.593147	53.978068
AT2G28755.1	0.266494	0.230573
AT2G28755.2	0.555231	0.822595
AT2G28760.1	2.218942	1.091036
AT2G28760.2	1.38318	0.352721
AT2G28760.3	6.074606	7.206482
AT2G28760.4	0.139936	0.254617
AT2G28780.1	22.315111	19.938523
AT2G28790.1	22.061366	9.984402
AT2G28790.2	0	0.182318
AT2G28800.1	173.154997	199.998816
AT2G28800.2	8.069542	5.755384
AT2G28800.3	84.084278	79.595871
AT2G28800.4	79.659084	98.113563
AT2G28810.1	12.33501	7.115021
AT2G28810.2	0.351553	0.146041
AT2G28815.1	1.738778	1.717492
AT2G28830.1	4.98872	4.457209
AT2G28840.1	346.098499	330.356486
AT2G28840.2	2.398933	1.829182
AT2G28850.1	0	0
AT2G28860.1	0.110549	0.221716
AT2G28870.1	3.199982	3.32323
AT2G28880.1	3.962145	4.09423
AT2G28890.1	29.627357	37.433774
AT2G28900.1	221.344946	173.047456
AT2G28910.1	416.468738	512.24977
AT2G28910.2	2.566106	1.507889
AT2G28910.3	0.721316	1.6989
AT2G28920.1	0	0
AT2G28930.1	4.166736	3.657729
AT2G28930.2	14.962232	16.475351
AT2G28930.3	7.338199	6.527854
AT2G28940.1	4.019404	4.363523
AT2G28940.2	11.129822	12.0131
AT2G28950.1	29.836733	14.83143
AT2G28960.1	0	1.177167
AT2G28960.2	2.770266	3.561769
AT2G28970.1	0	0
AT2G28970.2	0.81612	1.411446
AT2G28990.1	0	0
AT2G28990.2	0.925063	2.263521
AT2G29000.1	0.202593	0.528366
AT2G29020.1	82.083766	83.294463
AT2G29040.1	0	0
AT2G29045.1	0	0
AT2G29050.1	10.145116	8.556732
AT2G29050.2	0.050758	0
AT2G29060.1	5.494056	6.312577
AT2G29060.2	1.867343	2.321169
AT2G29065.1	3.098575	3.559594
AT2G29070.1	0.707349	0.431853
AT2G29070.2	9.478883	9.478954
AT2G29070.3	0.412942	1.059831
AT2G29080.1	38.628898	37.260252
AT2G29090.1	0	0
AT2G29090.2	0.941363	0.789585
AT2G29090.3	0	0.557342
AT2G29090.4	0.043858	0.02038
AT2G29100.1	0.015605	0.006601
AT2G29100.2	0	0
AT2G29110.1	0.030953	0
AT2G29110.2	0	0.030837
AT2G29120.1	1.293588	2.113883
AT2G29125.1	1.939355	1.842682
AT2G29130.1	0.562953	0.960577
AT2G29140.1	15.889655	14.486329
AT2G29140.2	5.150156	5.810206
AT2G29150.1	0	0
AT2G29170.1	1.336607	1.353079
AT2G29180.1	50.395033	44.286563
AT2G29190.1	16.505744	16.483412
AT2G29190.2	4.288185	4.663826
AT2G29200.1	5.96234	3.914316
AT2G29200.2	3.208574	3.611152
AT2G29210.1	34.821003	31.309535
AT2G29210.2	0.157442	0.301721
AT2G29220.1	0	0.084914
AT2G29250.1	0	0
AT2G29260.1	1.559954	1.389021
AT2G29263.1	0	0
AT2G29290.1	23.33747	18.633784
AT2G29290.2	25.75012	28.277234
AT2G29300.1	4.657506	4.680438
AT2G29300.2	0	0.486592
AT2G29310.1	21.61844	17.075769
AT2G29310.2	4.806649	3.992618
AT2G29310.3	0.417715	0
AT2G29310.4	1.37823	1.3894
AT2G29320.1	12.596739	13.837258
AT2G29320.2	1.733794	2.01126
AT2G29320.3	0	0.264633
AT2G29330.1	21.739196	22.955443
AT2G29340.1	38.651917	53.819732
AT2G29340.2	11.522993	20.292138
AT2G29340.3	3.777243	3.644578
AT2G29340.4	0.821736	0.770656
AT2G29350.1	0.203607	0.308875
AT2G29350.2	0	0
AT2G29350.3	0	0
AT2G29360.1	30.100282	30.191141
AT2G29370.1	0.340273	0.797925
AT2G29380.1	0.065854	0.069458
AT2G29390.1	0	0
AT2G29390.2	14.43828	9.832058
AT2G29390.3	0.955484	1.134932
AT2G29390.4	0	0.18118
AT2G29390.5	0	0
AT2G29390.6	2.512657	3.140158
AT2G29400.1	128.791676	137.805175
AT2G29410.1	0.399804	0.590324
AT2G29420.1	328.377886	408.322588
AT2G29430.1	1.551877	0.734607
AT2G29440.1	7.350196	5.474655
AT2G29450.1	24.129521	25.976067
AT2G29452.1	0	0
AT2G29460.1	9.417948	5.968147
AT2G29470.1	1.579015	1.200128
AT2G29480.1	11.031999	8.777385
AT2G29485.1	0.155317	0.043429
AT2G29490.1	93.381979	82.652575
AT2G29500.1	11.780708	11.377601
AT2G29510.1	23.519692	24.112037
AT2G29525.1	1.577438	1.852577
AT2G29525.2	2.594407	3.20327
AT2G29525.3	1.521421	1.576321
AT2G29525.4	1.166377	0.881625
AT2G29525.5	0	0
AT2G29530.1	0.750088	0.674184
AT2G29530.2	85.331984	68.355191
AT2G29530.3	0	0.062982
AT2G29540.1	2.768412	2.696679
AT2G29540.2	5.835787	4.934462
AT2G29540.3	0.064717	0.103026
AT2G29550.1	72.178621	48.869082
AT2G29560.1	20.090645	18.732934
AT2G29570.1	20.668008	16.564441
AT2G29580.1	11.56053	10.41221
AT2G29590.1	26.17354	27.854086
AT2G29600.1	0	0
AT2G29605.1	0	0
AT2G29620.1	1.004841	3.645275
AT2G29620.2	0	0.210477
AT2G29620.3	0.331669	0.312794
AT2G29620.4	0.032969	0.0275
