IncLevel1	IncLevel2	IncLevelDifference
1.0,1.0	0.783,1.0	0.109
1.0,1.0	0.929,1.0	0.035
0.955,0.957	0.956,1.0	-0.022
1.0,1.0	0.949,0.965	0.043
0.033,0.069	0.103,0.0	-0.0
0.207,0.044	0.178,0.035	0.019
0.231,0.215	0.545,0.482	-0.291
0.303,0.373	0.418,0.467	-0.105
0.002,0.009	0.019,0.028	-0.018
0.083,0.098	0.337,0.191	-0.174
0.97,0.989	1.0,0.925	0.017
0.858,0.926	1.0,1.0	-0.108
0.042,0.243	0.04,0.211	0.017
0.325,0.299	0.349,0.257	0.009
0.947,0.968	0.962,0.976	-0.011
0.731,0.857	0.714,0.833	0.021
0.013,0.016	0.013,0.009	0.003
0.897,0.937	1.0,0.979	-0.073
0.524,0.546	0.922,0.904	-0.378
0.977,0.948	0.974,0.974	-0.012
0.928,0.923	0.893,0.881	0.038
0.244,0.292	0.639,0.604	-0.353
0.022,0.019	0.222,0.12	-0.15
0.752,0.758	1.0,1.0	-0.245
0.033,0.03	0.035,0.043	-0.007
0.556,0.852	0.855,0.859	-0.153
0.886,0.868	0.882,0.951	-0.039
0.524,0.641	0.714,0.75	-0.149
0.134,0.176	0.311,0.062	-0.032
0.996,0.997	1.0,1.0	-0.004
0.898,0.877	0.68,0.727	0.184
0.459,0.494	0.476,0.471	0.003
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.442,0.399	0.809,0.72	-0.344
0.734,0.764	0.831,0.789	-0.061
0.902,0.902	1.0,0.982	-0.089
0.2,0.151	0.12,0.158	0.036
0.581,0.5	0.3,0.154	0.314
0.526,0.6	0.317,0.48	0.164
0.378,0.429	0.31,0.3	0.098
1.0,0.944	0.852,0.879	0.107
0.916,1.0	1.0,0.959	-0.022
0.003,0.001	0.002,0.002	0.0
0.0,0.0	0.299,0.363	-0.331
0.0,0.656	NA,0.0	0.328
0.004,0.002	0.0,0.002	0.002
0.007,0.01	0.01,0.015	-0.004
0.402,0.296	0.198,0.456	0.022
0.206,0.182	0.145,0.023	0.11
0.053,0.027	0.079,0.036	-0.017
0.001,0.0	0.006,0.006	-0.005
0.0,0.0	0.002,0.004	-0.003
0.016,0.014	0.018,0.029	-0.009
0.009,0.012	0.011,0.022	-0.006
0.154,0.5	0.259,0.297	0.049
0.574,0.871	0.325,0.168	0.476
0.742,0.81	1.0,0.527	0.012
0.027,0.046	0.041,0.029	0.001
0.849,0.874	0.764,0.74	0.109
0.005,0.008	0.004,0.013	-0.002
0.027,0.03	0.026,0.024	0.003
1.0,1.0	0.0,NA	1.0
0.043,0.036	0.114,0.155	-0.095
0.011,0.013	0.018,0.007	-0.0
0.018,0.011	0.009,0.008	0.006
NA,1.0	0.0,0.0	1.0
0.856,1.0	1.0,1.0	-0.072
0.013,0.066	0.0,0.03	0.025
0.028,0.015	0.014,0.024	0.002
0.045,0.048	0.017,0.019	0.028
1.0,0.935	1.0,1.0	-0.032
1.0,0.902	1.0,1.0	-0.049
0.304,0.361	0.583,0.693	-0.305
0.732,0.879	0.708,1.0	-0.048
0.024,0.0	0.015,0.025	-0.008
0.118,0.045	0.0,0.228	-0.033
0.273,1.0	0.25,1.0	0.012
1.0,1.0	1.0,0.925	0.037
0.0,0.0	0.001,0.001	-0.001
0.014,0.014	0.038,0.03	-0.02
0.923,0.771	1.0,0.886	-0.096
0.798,0.728	0.439,0.336	0.376
0.585,0.635	0.803,1.0	-0.291
0.981,0.995	1.0,1.0	-0.012
0.573,0.24	0.43,0.389	-0.003
0.718,0.643	0.643,0.618	0.05
1.0,1.0	0.957,1.0	0.022
0.273,0.3	0.222,0.167	0.092
1.0,1.0	0.89,1.0	0.055
0.094,0.069	0.09,0.114	-0.021
0.948,0.929	0.965,0.976	-0.032
0.075,0.03	0.083,0.08	-0.029
1.0,1.0	1.0,0.996	0.002
0.019,0.037	0.01,0.029	0.008
0.641,0.719	0.319,0.296	0.372
0.022,0.02	0.0,0.047	-0.003
0.02,0.034	0.017,0.0	0.019
1.0,1.0	0.964,0.968	0.034
1.0,0.929	1.0,1.0	-0.035
0.977,0.979	1.0,1.0	-0.022
0.98,0.991	1.0,0.987	-0.008
0.875,1.0	1.0,1.0	-0.062
0.021,0.027	0.03,0.03	-0.006
0.02,0.023	0.025,0.024	-0.003
0.607,0.607	0.54,0.538	0.068
0.0,0.5	0.2,0.429	-0.065
0.061,0.056	0.048,0.059	0.005
0.021,0.015	0.027,0.024	-0.007
0.316,0.333	0.184,0.167	0.149
0.651,0.662	0.601,0.676	0.018
0.588,0.51	0.339,0.367	0.196
0.309,0.059	0.214,0.154	0.0
1.0,0.999	1.0,1.0	-0.0
0.214,0.199	0.149,0.155	0.055
0.009,0.011	0.0,0.0	0.01
0.98,0.897	0.981,0.972	-0.038
0.0,0.0	0.061,0.064	-0.062
0.054,0.098	0.186,0.117	-0.075
0.6,0.75	0.6,1.0	-0.125
0.0,0.004	0.0,0.01	-0.003
0.892,0.647	1.0,0.727	-0.094
0.995,0.994	1.0,1.0	-0.006
0.974,1.0	1.0,1.0	-0.013
1.0,1.0	0.522,0.831	0.324
0.988,0.994	0.99,0.953	0.019
0.182,0.18	0.081,0.104	0.088
0.0,0.0	0.0,0.001	-0.001
0.0,0.0	1.0,0.325	-0.662
0.008,0.004	0.002,0.004	0.003
0.009,0.005	0.003,0.004	0.003
0.037,0.068	0.0,0.0	0.053
0.0,0.003	0.061,0.054	-0.056
0.0,0.0	0.045,0.011	-0.028
0.301,0.0	0.463,0.0	-0.081
0.02,0.058	0.044,0.055	-0.011
0.345,0.345	0.373,0.214	0.051
0.007,0.013	0.0,0.0	0.01
0.369,0.28	0.1,0.0	0.275
0.103,0.262	0.202,0.28	-0.059
0.966,0.961	0.963,0.963	0.001
0.001,0.001	0.004,0.002	-0.002
0.444,0.846	1.0,1.0	-0.355
0.017,0.019	0.008,0.011	0.009
0.484,0.635	0.49,0.568	0.031
0.954,0.946	0.946,0.94	0.007
1.0,0.818	1.0,0.429	0.195
0.992,1.0	0.988,1.0	0.002
0.863,0.844	0.86,0.921	-0.037
0.041,0.036	0.03,0.065	-0.009
0.858,0.831	0.973,0.99	-0.137
0.943,0.907	0.979,1.0	-0.065
0.0,0.088	0.0,0.012	0.038
0.0,0.0	0.0,0.009	-0.004
0.434,0.558	0.454,0.493	0.022
1.0,1.0	0.826,1.0	0.087
0.949,0.993	0.983,0.972	-0.007
0.001,0.0	0.0,0.0	0.001
0.906,0.834	0.882,0.931	-0.037
0.077,0.052	0.053,0.023	0.027
0.6,0.714	0.714,0.846	-0.123
0.095,0.073	0.412,0.195	-0.22
1.0,1.0	0.818,0.939	0.122
0.0,0.294	0.25,0.2	-0.078
0.037,0.077	0.048,0.0	0.033
0.417,0.636	0.5,0.579	-0.013
0.898,0.91	0.783,0.747	0.139
0.052,0.028	0.034,0.04	0.003
0.874,0.884	1.0,0.918	-0.08
0.846,0.914	1.0,0.985	-0.112
0.0,0.083	0.0,0.096	-0.006
0.471,0.473	0.721,0.705	-0.241
1.0,0.964	0.605,0.394	0.482
1.0,1.0	NA,0.0	1.0
0.656,0.655	0.517,0.691	0.051
0.374,0.53	0.374,0.374	0.078
0.015,0.005	0.018,0.01	-0.004
0.0,0.0	0.0,0.054	-0.027
1.0,1.0	0.825,0.937	0.119
0.0,0.0	0.0,0.015	-0.007
0.011,0.017	0.007,0.033	-0.006
0.01,0.0	0.0,0.035	-0.013
1.0,1.0	1.0,0.994	0.003
0.965,0.975	0.942,0.974	0.012
0.165,0.203	0.156,0.027	0.092
0.222,0.272	0.051,0.18	0.132
0.75,0.833	1.0,0.333	0.125
0.882,0.911	0.793,0.968	0.016
0.778,0.75	0.9,0.871	-0.121
0.2,0.2	0.388,0.544	-0.266
0.381,0.384	0.895,0.904	-0.517
0.024,0.082	0.471,0.662	-0.513
0.406,0.525	0.329,0.296	0.153
0.015,0.013	0.0,0.0	0.014
0.623,0.584	0.778,0.757	-0.164
0.018,0.01	0.013,0.014	0.0
0.01,0.009	0.015,0.007	-0.001
0.004,0.005	0.01,0.002	-0.001
0.035,0.009	0.005,0.014	0.013
0.867,0.931	1.0,0.667	0.066
0.59,0.679	0.729,0.798	-0.129
0.493,0.179	0.593,0.421	-0.171
1.0,1.0	1.0,0.833	0.084
0.033,0.025	0.017,0.03	0.006
0.0,0.0	0.0,0.008	-0.004
0.97,1.0	1.0,1.0	-0.015
0.538,0.0	0.0,0.818	-0.14
0.023,0.01	0.0,0.033	0.0
0.019,0.023	0.012,0.021	0.004
0.0,0.167	0.0,0.0	0.084
0.031,0.03	0.068,0.025	-0.016
0.125,0.125	0.068,0.049	0.067
0.045,0.05	0.094,0.034	-0.017
0.027,0.028	0.026,0.02	0.005
0.719,0.845	0.871,0.771	-0.039
0.153,0.204	0.244,0.325	-0.106
0.0,0.0	0.152,0.08	-0.116
0.039,0.118	0.193,0.168	-0.102
1.0,0.966	0.553,0.559	0.427
0.301,0.369	0.147,0.272	0.125
1.0,0.949	1.0,1.0	-0.026
0.0,0.057	0.0,0.0	0.029
0.811,0.925	1.0,1.0	-0.132
0.212,0.217	0.219,0.22	-0.005
0.375,0.407	0.489,0.368	-0.037
0.794,0.79	0.628,0.607	0.175
1.0,0.986	0.977,0.973	0.018
1.0,0.95	1.0,0.792	0.079
0.229,0.229	0.248,0.272	-0.031
0.823,0.639	0.538,0.88	0.022
0.845,0.877	0.881,0.904	-0.032
0.284,0.602	0.914,0.373	-0.201
0.925,0.793	0.606,0.235	0.439
0.03,0.033	0.005,0.013	0.022
0.022,0.01	0.0,0.019	0.007
0.03,0.035	0.03,0.042	-0.004
0.006,0.003	0.004,0.007	-0.001
0.894,0.884	0.273,0.388	0.558
0.875,1.0	0.667,1.0	0.104
0.714,1.0	0.8,1.0	-0.043
0.837,0.971	1.0,0.857	-0.025
0.126,0.277	0.427,0.603	-0.314
0.091,0.067	0.25,0.056	-0.074
0.006,0.002	0.008,0.005	-0.003
0.023,0.024	0.005,0.055	-0.006
0.953,1.0	0.564,0.927	0.231
0.336,0.315	0.518,0.467	-0.167
0.055,0.045	0.007,0.035	0.029
0.959,1.0	0.981,0.974	0.002
0.381,0.435	0.409,0.369	0.019
0.929,0.913	1.0,0.982	-0.07
0.007,0.002	0.002,0.006	0.001
0.138,0.161	0.356,0.406	-0.231
0.162,0.174	0.05,0.086	0.1
0.672,0.743	0.889,0.948	-0.211
0.629,0.643	0.38,0.6	0.146
0.645,0.64	0.344,0.569	0.186
0.6,0.474	NA,0.231	0.306
0.0,0.005	0.007,0.0	-0.001
1.0,1.0	0.966,1.0	0.017
0.841,0.9	0.841,0.837	0.032
0.983,0.986	0.989,0.978	0.001
0.074,0.084	0.116,0.075	-0.017
0.295,0.212	0.0,0.225	0.141
0.0,0.0	0.018,0.0	-0.009
0.106,0.129	0.0,0.0	0.117
0.064,0.338	0.0,0.106	0.148
0.002,0.002	0.004,0.004	-0.002
0.997,0.997	1.0,1.0	-0.003
0.131,0.116	0.059,0.055	0.067
0.894,1.0	0.651,0.412	0.416
0.546,0.533	0.488,0.392	0.1
0.002,0.001	0.006,0.002	-0.003
1.0,0.652	0.875,0.895	-0.059
0.598,0.56	0.416,0.464	0.139
0.906,0.905	0.894,0.875	0.021
0.992,0.995	1.0,1.0	-0.006
0.896,0.898	0.916,0.891	-0.006
0.991,0.995	1.0,1.0	-0.007
0.976,0.985	1.0,1.0	-0.02
0.0,0.0	0.032,0.0	-0.016
0.844,0.885	1.0,1.0	-0.135
0.645,0.591	0.691,0.757	-0.106
0.053,0.096	0.112,0.094	-0.029
0.143,0.091	0.455,0.444	-0.333
0.0,0.002	0.0,0.0	0.001
0.05,0.033	0.041,0.039	0.002
0.929,1.0	1.0,0.852	0.039
NA,0.0	0.325,NA	-0.325
0.025,0.025	0.01,0.039	0.001
0.005,0.005	0.007,0.004	-0.0
0.964,1.0	1.0,1.0	-0.018
0.047,0.0	0.039,0.0	0.004
0.057,0.091	0.149,0.299	-0.15
0.028,0.024	0.031,0.032	-0.005
0.001,0.001	0.0,0.001	0.001
0.011,0.0	0.0,0.0	0.005
1.0,0.854	0.836,0.957	0.031
0.02,0.025	0.028,0.022	-0.003
0.299,0.367	0.954,0.942	-0.615
0.096,0.187	0.231,0.164	-0.056
1.0,0.958	1.0,1.0	-0.021
0.308,0.316	0.819,0.799	-0.497
0.837,0.868	0.303,0.597	0.403
1.0,0.684	0.702,0.658	0.162
1.0,0.655	1.0,0.742	-0.043
0.16,0.313	0.405,0.571	-0.252
1.0,0.444	1.0,0.579	-0.068
0.0,0.179	0.29,0.4	-0.255
0.0,0.182	0.286,0.289	-0.196
1.0,1.0	0.857,1.0	0.072
0.462,0.392	0.488,0.286	0.04
1.0,1.0	1.0,0.995	0.002
0.413,0.458	0.276,0.352	0.121
0.073,0.355	0.216,0.355	-0.071
0.789,0.574	0.582,0.683	0.049
0.102,0.14	0.076,0.097	0.035
0.024,0.003	0.0,0.017	0.005
1.0,0.882	1.0,0.826	0.028
0.061,0.0	0.029,0.0	0.016
0.481,0.41	0.0,0.519	0.186
0.256,0.34	0.306,0.336	-0.023
0.002,0.0	0.007,0.0	-0.003
1.0,0.706	1.0,1.0	-0.147
0.009,0.012	0.014,0.003	0.002
0.577,0.524	0.697,0.793	-0.195
0.988,1.0	1.0,1.0	-0.006
0.993,0.978	1.0,1.0	-0.014
0.076,0.088	0.214,0.218	-0.134
0.001,0.0	0.0,0.003	-0.001
0.512,0.524	0.363,0.369	0.152
0.726,0.532	0.631,0.499	0.064
0.906,0.939	0.918,0.907	0.01
0.892,0.673	NA,1.0	-0.218
0.391,0.49	0.325,0.355	0.101
0.127,0.257	0.232,0.252	-0.05
0.0,0.017	0.0,0.0	0.009
0.019,0.008	0.006,0.027	-0.003
1.0,1.0	0.959,1.0	0.02
0.009,0.016	0.024,0.022	-0.01
0.059,0.304	0.273,0.385	-0.148
0.003,0.014	0.008,0.034	-0.013
0.029,0.031	0.034,0.044	-0.009
0.025,0.013	0.014,0.0	0.012
0.662,0.754	0.837,0.681	-0.051
0.2,1.0	1.0,NA	-0.4
0.024,0.061	0.0,0.048	0.018
0.07,0.061	0.0,0.048	0.042
0.007,0.007	0.013,0.013	-0.006
0.009,0.01	0.02,0.008	-0.005
1.0,NA	0.714,1.0	0.143
1.0,1.0	0.824,0.952	0.112
0.091,0.116	0.205,0.261	-0.129
1.0,1.0	1.0,0.808	0.096
1.0,1.0	1.0,0.965	0.018
0.986,1.0	1.0,1.0	-0.007
0.0,0.128	0.0,0.0	0.064
0.16,0.135	0.176,0.112	0.004
0.972,0.948	0.953,1.0	-0.016
0.211,0.131	0.221,0.131	-0.005
0.429,0.714	0.6,0.75	-0.104
0.14,0.123	0.228,0.093	-0.029
0.969,0.985	0.992,0.976	-0.007
0.314,0.262	0.225,0.257	0.047
1.0,1.0	0.465,0.465	0.535
0.8,1.0	1.0,1.0	-0.1
0.577,0.711	0.38,0.551	0.178
0.161,0.176	0.059,0.053	0.112
0.0,0.155	0.0,0.0	0.077
0.836,1.0	1.0,1.0	-0.082
0.012,0.011	0.017,0.018	-0.006
0.114,0.097	0.093,0.068	0.025
0.858,0.837	0.893,0.814	-0.006
0.035,0.02	0.009,0.042	0.002
0.84,0.84	0.931,0.879	-0.065
0.917,0.923	0.939,0.9	0.001
0.643,0.563	0.867,0.849	-0.255
0.015,0.005	0.015,0.002	0.001
0.5,1.0	1.0,0.867	-0.183
0.064,0.024	0.019,0.062	0.003
1.0,NA	0.0,1.0	0.5
1.0,0.986	0.991,1.0	-0.003
0.536,0.366	0.057,0.308	0.269
0.044,0.053	0.032,0.043	0.011
0.046,0.048	0.222,0.152	-0.14
0.0,1.0	NA,0.59	-0.09
0.042,0.045	0.045,0.059	-0.009
0.37,0.265	0.3,0.182	0.077
0.0,0.0	0.078,0.0	-0.039
0.048,0.0	0.0,0.067	-0.01
0.014,0.012	0.011,0.007	0.004
0.02,0.016	0.017,0.021	-0.001
0.0,0.0	0.011,0.0	-0.005
0.988,1.0	1.0,1.0	-0.006
0.409,0.409	0.409,1.0	-0.296
0.804,0.848	0.736,0.576	0.17
0.132,0.067	0.0,0.103	0.048
0.171,0.096	0.057,0.043	0.084
0.808,0.944	0.974,0.926	-0.074
0.137,0.089	0.044,0.087	0.048
1.0,0.234	NA,1.0	-0.383
0.083,0.08	0.14,0.068	-0.023
0.0,0.0	0.025,0.056	-0.041
1.0,1.0	0.909,1.0	0.045
0.006,0.006	0.0,0.003	0.005
0.008,0.0	0.008,0.02	-0.01
0.234,0.223	0.235,0.107	0.058
0.853,0.98	0.977,0.955	-0.049
0.0,0.015	0.006,0.02	-0.006
0.023,0.0	0.014,0.0	0.004
0.0,0.008	0.0,0.008	0.0
0.07,0.012	0.0,0.0	0.041
0.535,0.518	0.913,0.892	-0.376
0.006,0.016	0.0,0.015	0.003
0.002,0.002	0.001,0.002	0.001
0.0,0.059	0.028,0.083	-0.026
0.048,0.0	0.0,0.027	0.011
0.015,0.02	0.016,0.024	-0.002
0.338,0.259	0.551,0.113	-0.034
1.0,1.0	1.0,0.485	0.258
0.926,1.0	1.0,1.0	-0.037
0.5,1.0	0.379,0.429	0.346
0.282,NA	0.0,0.0	0.282
0.007,0.014	0.017,0.024	-0.01
0.008,0.014	0.023,0.025	-0.013
0.143,0.0	0.429,0.5	-0.393
0.046,0.041	0.053,0.032	0.001
0.083,0.118	0.063,0.04	0.049
0.875,0.807	0.411,0.317	0.477
0.661,0.679	0.599,0.638	0.051
0.019,0.036	0.029,0.029	-0.002
0.021,0.026	0.02,0.036	-0.004
0.41,0.479	0.774,0.594	-0.239
0.264,0.222	0.135,0.163	0.094
0.011,0.007	0.036,0.013	-0.015
0.105,0.135	0.0,0.04	0.1
0.029,0.03	0.011,0.05	-0.001
0.192,0.307	0.363,0.34	-0.102
0.005,0.017	0.006,0.007	0.005
0.061,0.068	0.069,0.067	-0.004
0.053,0.103	0.023,0.031	0.051
0.979,0.985	1.0,1.0	-0.018
0.708,0.619	0.561,0.624	0.071
0.603,0.435	1.0,0.924	-0.443
0.066,0.05	0.34,0.288	-0.256
0.003,0.007	0.003,0.006	0.0
0.858,1.0	1.0,1.0	-0.071
0.969,1.0	1.0,0.985	-0.008
0.014,0.009	0.0,0.01	0.006
0.0,0.005	0.0,0.0	0.003
0.004,0.003	0.0,0.0	0.004
0.043,0.058	0.074,0.073	-0.023
1.0,1.0	1.0,0.985	0.008
0.041,0.025	0.023,0.016	0.014
0.005,0.01	0.0,0.005	0.005
0.989,1.0	1.0,1.0	-0.006
0.228,0.178	0.183,0.218	0.003
0.277,0.05	0.178,0.193	-0.022
0.696,0.818	1.0,0.954	-0.22
0.015,0.024	0.01,0.005	0.012
0.005,0.003	0.002,0.001	0.003
0.495,0.473	0.477,0.502	-0.006
1.0,1.0	0.989,1.0	0.006
NA,1.0	0.308,0.471	0.611
0.989,1.0	1.0,1.0	-0.006
0.0,0.003	0.005,0.002	-0.002
0.407,0.186	1.0,0.673	-0.54
0.272,0.302	0.143,0.226	0.103
0.0,0.0	0.0,0.405	-0.203
0.0,0.186	0.0,0.0	0.093
0.423,0.318	0.289,0.376	0.038
0.394,0.381	0.493,0.571	-0.145
0.926,0.81	0.46,0.946	0.165
0.1,0.173	0.103,0.104	0.033
0.041,0.028	0.033,0.025	0.006
0.063,0.111	0.026,0.058	0.045
0.49,1.0	1.0,NA	-0.255
0.0,0.197	0.0,0.197	0.0
0.317,0.274	0.1,0.06	0.215
1.0,0.862	1.0,0.933	-0.035
0.374,0.352	0.869,0.954	-0.548
0.913,0.76	0.895,0.867	-0.044
0.002,0.002	0.001,0.001	0.001
0.001,0.001	0.0,0.0	0.001
0.001,0.001	0.0,0.0	0.001
0.001,0.001	0.0,0.0	0.001
0.224,0.229	0.04,0.226	0.093
0.224,0.229	0.04,0.226	0.093
0.224,0.229	0.04,0.226	0.093
0.008,0.008	0.009,0.009	-0.001
0.966,1.0	0.967,0.976	0.011
0.613,0.509	0.708,0.691	-0.139
0.0,0.0	1.0,0.0	-0.5
0.763,0.446	1.0,0.682	-0.236
0.0,0.136	0.344,0.239	-0.223
0.271,0.21	0.244,0.222	0.008
1.0,0.953	1.0,0.973	-0.01
0.019,0.01	0.039,0.017	-0.014
0.469,0.57	0.261,0.898	-0.06
1.0,0.819	0.0,1.0	0.409
0.102,0.082	0.139,0.156	-0.056
0.997,0.998	0.998,0.994	0.002
0.0,0.001	0.0,0.001	0.0
0.041,0.028	0.044,0.029	-0.002
0.177,0.243	0.198,0.209	0.006
1.0,1.0	1.0,0.994	0.003
0.97,0.984	0.957,0.963	0.017
0.362,0.434	0.393,0.427	-0.012
0.034,0.047	0.031,0.029	0.011
0.913,0.93	1.0,1.0	-0.079
0.888,0.859	1.0,0.904	-0.079
0.0,0.0	0.013,0.0	-0.006
0.974,1.0	0.94,0.793	0.12
0.959,1.0	0.93,0.783	0.123
0.236,0.292	0.432,0.533	-0.219
0.017,0.018	0.049,0.04	-0.027
0.021,0.02	0.027,0.031	-0.008
0.759,0.742	0.95,0.828	-0.139
0.092,0.073	0.034,0.047	0.042
0.733,0.5	0.636,1.0	-0.202
0.111,0.167	0.189,0.195	-0.053
0.004,0.0	0.005,0.018	-0.009
1.0,1.0	0.949,1.0	0.026
0.018,0.011	0.016,0.022	-0.005
0.2,0.692	NA,0.0	0.446
0.833,0.875	1.0,0.684	0.012
0.948,0.72	1.0,1.0	-0.166
0.003,0.005	0.006,0.005	-0.001
0.048,0.05	0.054,0.045	-0.001
0.01,0.024	0.014,0.019	0.001
0.982,0.97	0.908,0.941	0.051
0.021,0.025	0.02,0.021	0.002
0.972,0.958	0.97,0.985	-0.013
0.103,0.149	0.116,0.037	0.05
1.0,1.0	0.95,0.96	0.045
0.881,0.888	0.89,1.0	-0.06
1.0,0.966	1.0,0.98	-0.007
0.079,0.098	0.234,0.393	-0.225
0.006,0.009	0.003,0.007	0.002
0.0,0.001	0.0,0.0	0.001
0.005,0.013	0.006,0.008	0.002
0.0,0.075	0.348,0.277	-0.275
0.855,0.774	0.81,0.828	-0.004
0.672,0.75	0.804,1.0	-0.191
0.029,0.046	0.006,0.012	0.028
0.064,0.013	0.021,0.026	0.015
0.011,0.006	0.014,0.011	-0.004
0.028,0.039	0.023,0.02	0.012
0.028,0.032	0.026,0.021	0.006
0.717,0.414	0.772,0.629	-0.135
0.867,0.928	1.0,1.0	-0.103
0.0,0.0	0.013,0.0	-0.006
0.01,0.023	0.086,0.116	-0.085
0.057,0.156	0.0,0.042	0.085
0.993,1.0	0.978,0.96	0.027
0.231,0.077	0.5,0.538	-0.365
0.051,0.04	0.163,0.186	-0.129
0.177,0.071	0.552,0.147	-0.226
0.009,0.008	0.009,0.0	0.004
0.688,0.203	0.91,0.772	-0.395
0.664,0.124	0.934,0.825	-0.485
0.492,0.0	0.73,0.895	-0.567
0.056,0.114	0.018,0.127	0.013
0.0,0.012	0.0,0.0	0.006
0.875,0.897	1.0,1.0	-0.114
0.04,0.133	0.052,0.087	0.017
0.483,0.527	0.545,0.587	-0.061
0.2,0.308	0.059,0.0	0.225
0.049,0.044	0.0,0.0	0.046
0.111,0.089	0.093,0.102	0.003
0.978,0.926	0.987,0.97	-0.026
0.012,0.003	0.0,0.003	0.006
0.029,0.01	0.014,0.005	0.01
0.681,0.718	0.711,0.733	-0.022
0.971,0.966	0.963,0.972	0.001
0.311,0.372	0.295,0.25	0.069
0.035,0.029	0.0,0.012	0.026
0.072,0.086	0.067,0.069	0.011
0.032,0.023	0.0,0.005	0.025
0.0,0.0	0.0,0.373	-0.186
0.043,0.026	0.031,0.035	0.001
0.826,1.0	0.656,0.488	0.341
1.0,0.979	1.0,1.0	-0.01
1.0,0.714	1.0,NA	-0.143
1.0,0.618	1.0,0.0	0.309
1.0,0.561	1.0,1.0	-0.22
0.41,0.397	0.658,0.537	-0.194
0.0,0.292	0.142,0.292	-0.071
1.0,1.0	1.0,0.965	0.018
1.0,1.0	NA,0.31	0.69
0.014,0.013	0.006,0.0	0.01
0.009,0.003	0.006,0.008	-0.001
0.076,0.12	0.102,0.086	0.004
0.83,0.52	0.791,0.661	-0.051
1.0,0.49	1.0,1.0	-0.255
0.038,0.042	0.046,0.036	-0.001
0.0,0.025	0.011,0.01	0.002
0.025,0.017	0.0,0.048	-0.003
0.973,0.949	1.0,1.0	-0.039
0.295,0.236	0.292,0.218	0.01
0.053,0.06	0.0,0.032	0.04
0.027,0.041	0.0,0.022	0.023
0.077,0.113	0.055,0.084	0.025
0.806,0.902	0.762,0.889	0.029
0.035,0.051	0.224,0.111	-0.125
0.667,0.2	1.0,0.714	-0.423
0.077,0.075	0.048,0.093	0.005
0.363,1.0	1.0,1.0	-0.319
0.443,0.475	0.376,0.358	0.092
0.962,1.0	1.0,1.0	-0.019
0.954,1.0	1.0,1.0	-0.023
0.941,0.929	0.96,0.877	0.017
0.0,0.022	0.007,0.009	0.003
0.564,0.548	0.399,0.557	0.078
0.8,1.0	1.0,1.0	-0.1
0.005,0.0	0.025,0.004	-0.012
0.019,0.011	0.012,0.008	0.005
0.978,0.963	0.957,0.908	0.038
0.896,0.854	0.877,0.933	-0.03
1.0,1.0	1.0,0.778	0.111
0.559,0.493	0.593,0.823	-0.182
0.019,0.015	0.005,0.01	0.01
0.883,1.0	0.739,0.702	0.221
0.5,NA	NA,0.429	0.071
0.143,0.085	0.25,0.073	-0.048
0.231,0.259	0.152,0.182	0.078
0.549,0.702	0.48,0.64	0.065
0.035,0.063	0.072,0.026	0.0
1.0,0.706	0.0,NA	0.853
0.658,0.59	0.107,0.0	0.571
0.0,0.0	0.029,0.054	-0.042
0.278,0.193	0.183,0.283	0.003
0.246,0.208	0.185,0.171	0.049
0.452,0.45	0.51,0.288	0.052
0.004,0.003	0.012,0.021	-0.013
0.094,0.018	0.409,0.232	-0.265
0.92,0.897	0.748,0.805	0.132
0.964,1.0	0.96,1.0	0.002
1.0,0.969	1.0,1.0	-0.016
0.75,1.0	1.0,1.0	-0.125
0.998,1.0	1.0,1.0	-0.001
0.002,0.001	0.0,0.002	0.001
0.4,0.44	0.255,0.473	0.056
0.739,0.702	0.901,0.944	-0.202
0.003,0.005	0.002,0.009	-0.001
1.0,0.999	1.0,1.0	-0.0
0.02,0.019	0.006,0.007	0.013
1.0,1.0	1.0,0.991	0.004
0.012,0.0	0.0,0.0	0.006
0.984,0.971	0.993,0.935	0.014
0.015,0.0	0.0,0.086	-0.035
0.033,0.071	0.012,0.046	0.023
0.625,1.0	0.9,0.92	-0.098
0.585,0.465	0.667,0.618	-0.118
0.951,1.0	1.0,0.922	0.014
0.0,0.005	0.02,0.007	-0.011
0.002,0.003	0.0,0.0	0.003
0.093,0.073	0.082,0.127	-0.022
0.161,0.254	0.142,0.079	0.097
0.016,0.023	0.017,0.015	0.003
0.014,0.014	0.029,0.009	-0.005
1.0,0.98	1.0,0.995	-0.008
0.944,0.944	1.0,0.959	-0.036
0.431,0.659	1.0,0.57	-0.24
0.007,0.007	0.005,0.009	0.0
0.023,0.025	0.017,0.017	0.007
0.177,1.0	NA,1.0	-0.411
0.684,1.0	1.0,1.0	-0.158
0.9,0.697	1.0,0.75	-0.077
1.0,0.97	0.906,1.0	0.032
0.022,0.01	0.019,0.014	-0.001
0.045,0.07	0.0,0.0	0.058
0.019,0.028	0.015,0.0	0.016
0.596,0.762	0.833,0.735	-0.105
0.75,1.0	0.765,0.76	0.113
0.488,1.0	1.0,1.0	-0.256
0.432,0.192	0.538,0.225	-0.07
0.043,0.112	0.121,0.201	-0.084
0.987,1.0	0.953,1.0	0.017
0.948,0.914	0.908,0.915	0.02
0.366,0.278	0.054,0.138	0.226
0.633,0.763	0.463,0.139	0.397
